doze  10.454136
oracle  10.441305
todas  10.428895
mento  10.381620
rondonia  10.368759
pedido  10.326962
lingua  10.314790
praticas  10.261308
emprego  10.244886
meses  10.237130
especiali  10.231168
perpetuo  10.228941
efetivo  10.211548
zada  10.190900
meio  10.126082
processo  10.102631
seduc  10.065942
11o  10.056103
demais  10.048303
excel  9.949935
2o  9.926128
inclusive  9.879176
recursos  9.863524
espaco  9.861954
idade  9.812980
fisica  9.775402
administrativo  9.723783
sobre  9.699104
ambito  9.668914
nivel  9.637830
is  9.573791
obrigatorias  9.513383
objetivando  9.471814
ificacoes  9.447213
civil  9.427982
esp  9.395978
elevacao  9.391036
distancia  9.381509
seis  9.379782
estudos  9.335131
fundamental  9.220882
voltado  9.131984
reelaborar  9.075224
senado  9.050727
diferentes  9.047371
local  8.992004
genharia  8.908652
proposta  8.830725
educa  8.826586
emergencia  8.815848
ob  8.794834
gerencia  8.791084
definidas  8.787358
terceirizados  8.750064
macao  8.748681
progra  8.741708
gexjfr  8.736244
quantidad  8.708949
comunicacao  8.708460
aus  8.672757
beltrao  8.661841
urmas  8.653123
estarao  8.636813
cional  8.634196
stado  8.613441
inseridas  8.609383
lusiva  8.578847
francisco  8.568603
dispoe  8.558905
arp  8.551354
compromisso  8.551354
dital  8.548691
ursos  8.548059
perspectiva  8.525109
inc  8.524245
movimentacao  8.517501
defesa  8.515335
especificado  8.512124
familias  8.435990
educacionais  8.363339
amentos  8.359170
cada  8.359161
reabilitacao  8.344890
convite  8.243627
sisceab  8.231965
tware  8.226008
didatico  8.206089
sediadas  8.153638
reais  8.146880
sine  8.108626
telecomuni  8.103901
iv  8.096640
ane  8.081327
sof  8.081022
xo  8.032017
mba  8.027688
item  8.001597
construcao  8.000332
oficinas  7.963923
informatic  7.959819
admin  7.955223
categor  7.952787
referen  7.929425
inst  7.920441
baco  7.913942
tuarios  7.904531
rsos  7.897202
cma  7.839286
cu  7.834319
dtcea  7.820551
analise  7.776728
segurados  7.765534
escolha  7.694414
istracao  7.676522
ara  7.653405
linux  7.645275
portuarios  7.614945
vida  7.584815
reciclagem  7.584398
elaboracao  7.529417
presente  7.499094
obtencao  7.450715
internet  7.373098
instalac  7.351250
lidera  7.307832
lei  7.304572
estrangeiras  7.297184
cmdo  7.276175
habilitada  7.274251
dirac  7.272650
izados  7.260496
tra  7.259621
ste  7.254041
amazonia  7.248140
sensu  7.246604
ac  7.245358
re  7.209671
vidades  7.160043
ati  7.160043
natureza  7.147393
instalacao  7.125125
pos  7.091036
rational  7.080959
rigatorias  7.080959
entoring  7.080959
ciencia  6.957052
tematico  6.929441
nucleo  6.918108
motor  6.908271
nto  6.872142
capacitar  6.829504
aulas  6.791079
agisterio  6.734257
modulo  6.732892
especificacao  6.693634
man  6.680938
mestrado  6.645231
mtz  6.640019
omds  6.639576
omvs  6.639576
nesse  6.634902
plataforma  6.606258
monitoramento  6.596415
organizacoes  6.595895
operacional  6.589324
administracao  6.578266
14a  6.541574
tribunal  6.512090
economia  6.500222
cro  6.491888
rvicos  6.467365
microsoft  6.463253
contra  6.456052
bda  6.452092
treinamen  6.445917
carga  6.436822
ncas  6.413265
auditoria  6.405866
exig  6.400381
direta  6.388865
web  6.387524
renda  6.377884
versao  6.363254
rograma  6.359979
operacionalizacao  6.296811
agentes  6.289073
codigo  6.282053
relacoes  6.262405
protecao  6.234727
serao  6.232097
encias  6.202021
devidamente  6.201481
presencial  6.194341
auto  6.179674
quatro  6.165783
comunicac  6.153660
mopp  6.123241
plano  6.099486
posicao  6.095569
convivencia  6.073573
tacao  6.073012
rasileiro  6.069484
business  6.067570
compra  6.059697
vistas  6.038607
prof  6.012201
lideranca  6.011054
intermedio  5.997648
mec  5.984045
material  5.982177
toria  5.951328
objects  5.946688
mentoring  5.946688
integracao  5.926373
ling  5.924425
tuarao  5.924425
uagem  5.924425
eequipes  5.924425
coletivo  5.921998
ibm  5.901503
tres  5.880949
ministerio  5.848225
rio  5.838766
quadro  5.802349
ata  5.801422
entorno  5.776486
specializacao  5.773373
equ  5.756958
conteudos  5.745277
assistencia  5.679837
armada  5.672900
rdo  5.670422
gerenciado  5.634590
passageiros  5.626976
vi  5.532934
eletronico  5.507327
eear  5.503145
teoria  5.482387
fi  5.466602
alimentos  5.451327
representantes  5.416807
eletricista  5.411353
normas  5.408041
condic  5.377322
destacamen  5.338863
proveito  5.331590
guerra  5.329467
om  5.306124
governa  5.302866
detalhamento  5.300137
estimativas  5.283310
func  5.275302
java  5.241079
veiculos  5.237721
geral  5.229782
parte  5.224991
aprendizagem  5.199534
regi  5.185022
ando  5.181500
rea  5.178184
regional  5.132825
humanos  5.129347
pre  5.106883
con  5.096694
access  5.094956
acesso  5.070573
oferecera  5.036675
graduacao  5.024418
word  5.003294
virtual  4.990807
sustentaveis  4.978521
sargentos  4.976985
matica  4.964137
assistente  4.934414
dois  4.928562
comunidades  4.926307
prospectivos  4.924846
nep  4.924846
orgao  4.921430
habilidades  4.880715
tele  4.875509
matricula  4.849854
financeira  4.836018
influencia  4.831691
ed  4.823139
fic  4.819996
obra  4.779390
fortalecimen  4.777060
ofissionalizantes  4.777060
primeira  4.759523
doutorado  4.737328
dido  4.737267
potencialidades  4.737267
instalados  4.728076
implantacao  4.716067
policia  4.710938
amb  4.673482
totalizando  4.672249
moodle  4.668806
imedi  4.668806
iente  4.668806
ct  4.655765
instrume  4.644349
colocados  4.638513
vigilantes  4.636185
cidade  4.625049
politica  4.605898
aten  4.597564
anotacao  4.538075
160h  4.538075
disposicao  4.528795
assessoria  4.519990
notoriedade  4.518584
dores  4.518058
industria  4.508918
ital  4.495031
campus  4.488119
cujos  4.479688
demanda  4.477337
certificacao  4.469532
eleitoral  4.456350
municipal  4.447021
logistica  4.427633
tambem  4.365311
portugues  4.358377
sede  4.343533
windows  4.343362
instrumento  4.334969
kit  4.331866
cinco  4.328516
uruguaiana  4.327884
mg  4.319071
catanduvas  4.272870
lato  4.257673
conflitos  4.257535
vinte  4.253204
rencia  4.229933
bloco  4.225502
cen  4.221251
sistematizacao  4.210820
articulacao  4.210820
ipes  4.210820
atuarao  4.210820
composicao  4.186131
distrito  4.174540
iso  4.173803
embrapa  4.158514
toner  4.144402
ituicao  4.129169
cisco  4.117474
troca  4.111099
geopolitica  4.068633
public  4.060128
credenciada  4.055111
foz  4.032283
adjunto  4.031936
forcas  4.017180
matematica  4.016367
metodologia  4.016094
iguacu  4.014205
comunitarios  3.952158
alta  3.948717
vantajosa  3.939888
boss  3.922681
jboss  3.922681
us  3.908382
docencia  3.907811
ambiente  3.907740
vanta  3.889149
cee  3.870252
idh  3.870252
nselho  3.870252
governamentais  3.846136
belico  3.845099
atorias  3.829647
planejamento  3.829246
gestores  3.818822
project  3.805660
dpc  3.798578
juiz  3.797595
br  3.795216
ufvjm  3.792377
fabricante  3.775288
conservacao  3.754970
portao  3.751631
filial  3.744763
solucao  3.735101
nhao  3.730835
dire  3.727851
exercito  3.723561
negocio  3.708688
operacao  3.705063
trado  3.688061
mercado  3.663283
sub  3.658213
coter  3.647574
tendo  3.641730
exerci  3.637614
fabrica  3.634329
tratamento  3.629368
stacao  3.628251
ministracao  3.625488
audio  3.622087
vendas  3.611722
corte  3.600132
quan  3.594139
menor  3.582529
edu  3.571917
ama  3.569350
possivel  3.565131
nao  3.559816
musicais  3.559641
teste  3.552175
direcao  3.549943
instrutores  3.533027
desenho  3.502629
postgresql  3.473146
redacao  3.468461
engenharia  3.462386
jose  3.449516
notebook  3.415800
di  3.405133
ica  3.368465
final  3.351693
incluindo  3.336264
bi  3.329353
duas  3.325785
8a  3.304966
disquetes  3.301502
fins  3.283070
onforme  3.278896
bra  3.266433
trinta  3.265044
academia  3.238982
cacao  3.238282
trazer  3.232626
vagas  3.230417
ado  3.228816
autocad  3.215866
conhecimentos  3.208407
ingles  3.207459
virgens  3.170586
estabele  3.159163
nr  3.148915
grafica  3.140976
participar  3.128114
privada  3.123506
dependencias  3.122463
retaria  3.106607
or  3.091329
insumos  3.085540
rotinas  3.073918
cat  3.071675
power  3.067460
terio  3.049114
caso  3.043254
titativos  3.039604
interpessoais  3.016812
pontos  3.014424
apli  3.010862
atualizar  3.000940
ecnica  2.998856
configuracao  2.989870
tuacao  2.988955
diesel  2.971507
grande  2.966632
laboratorio  2.964869
interna  2.963760
media  2.958319
quenta  2.908028
certificado  2.907277
sileiro  2.903092
producao  2.900277
internacional  2.893903
cin  2.887687
necessario  2.882572
fo  2.875906
io  2.866103
coordenador  2.864010
operacoes  2.854060
hospital  2.825705
guia  2.825259
santiago  2.824777
mi  2.820278
funasa  2.818187
bem  2.809221
programacao  2.801055
alizada  2.796658
setembro  2.782204
sciplinas  2.780698
strictu  2.780698
afinidades  2.780698
magis  2.780698
titulacao  2.780698
duzentos  2.780398
estabe  2.770010
sao  2.768494
tenha  2.757535
docente  2.754121
copia  2.728284
armazenamento  2.724726
inter  2.703879
nbr  2.703873
dez  2.703230
lo  2.697613
conv  2.692671
ti  2.686059
ria  2.682460
regime  2.679182
trezentos  2.668149
provada  2.652115
tal  2.651005
objetivo  2.649186
requisitante  2.637592
edi  2.628766
didat  2.628323
stila  2.628323
smo  2.628323
600h  2.628323
ertificado  2.628323
sec  2.624411
pratic  2.612629
mat  2.576175
nova  2.574330
exames  2.570676
polos  2.566983
secao  2.563059
mecanica  2.552896
distribuidas  2.547625
cartuchos  2.527514
aeronautica  2.491675
lotados  2.487213
boas  2.480561
investimentos  2.480228
estruturado  2.473101
apo  2.457663
curitiba  2.452092
informacoes  2.437339
medica  2.432872
enfase  2.424539
modelo  2.413124
seguintes  2.408249
pericias  2.405900
comun  2.402147
apostila  2.398587
280h  2.397601
oda  2.397601
ofessor  2.397601
brasi  2.395749
funcio  2.395749
agroindustria  2.389643
turi  2.382669
goias  2.382006
gogico  2.377629
ms  2.365008
oferta  2.357388
narios  2.352832
campo  2.351851
workshop  2.351675
enfermagem  2.347440
ano  2.342068
iec  2.339539
rep  2.335035
revisao  2.309269
fortalecimento  2.303903
qualificar  2.290478
completo  2.287614
lecidas  2.280416
ino  2.271556
oitenta  2.262845
relacionados  2.223127
irao  2.218049
dec  2.217455
oriental  2.214036
ades  2.209177
disciplina  2.205172
extensao  2.194707
ges  2.186265
el  2.184157
funcao  2.173272
atraves  2.172606
am  2.156579
suprimentos  2.153640
nal  2.147301
empreendedor  2.144481
preto  2.121389
php  2.117050
net  2.101134
promovido  2.085815
maquinas  2.084974
ouro  2.084266
empreitada  2.081455
ordo  2.073214
inovacao  2.072097
rial  2.066813
go  2.044449
ntes  2.040817
nforme  2.038180
departamento  2.036274
cea  2.030513
institucional  2.023486
confeccao  2.017638
organizacao  2.011670
ator  2.010605
dt  1.999109
regiao  1.996447
coordenacao  1.988117
exos  1.984398
sob  1.983677
eafs  1.982969
pleito  1.978004
transferencia  1.968441
setor  1.963269
desenvol  1.960452
conceitos  1.958746
pereira  1.954928
ismo  1.953071
vacao  1.916110
paz  1.913558
tec  1.903106
melhor  1.897121
historia  1.896800
corpo  1.888709
envolvidos  1.887065
marco  1.884631
viabilidade  1.883508
problemas  1.883508
competencias  1.879779
instalacoes  1.858220
tada  1.852107
caix  1.848959
atuam  1.848366
florianopolis  1.824537
roraima  1.813017
conf  1.808607
alves  1.790518
ificado  1.788804
asp  1.787425
ambiental  1.784691
pamentos  1.777471
copiadoras  1.777471
recarga  1.777471
agencia  1.775015
oriundos  1.763524
instituto  1.748754
escrita  1.748626
an  1.748020
cor  1.747746
composto  1.744404
tipo  1.739894
outros  1.739865
pecificacoes  1.738918
prevista  1.733658
rizes  1.732352
esportivas  1.729448
impressoras  1.727736
questao  1.716351
jaru  1.716351
siste  1.716006
colegio  1.707137
ug  1.703131
eitos  1.701319
assentador  1.691134
informa  1.681724
decreto  1.673742
pimenta  1.673742
utilizando  1.666819
licitac  1.665758
sessenta  1.655070
divisao  1.649148
telecomunicacoes  1.611966
funcionarios  1.610441
etapa  1.600381
grama  1.580610
mao  1.568701
dividido  1.564051
total  1.557851
data  1.555385
dr  1.554339
empilhadeira  1.545574
icacoes  1.535635
pintor  1.521643
grosso  1.521563
imento  1.507187
profissio  1.489167
ex  1.481480
ervicos  1.480569
paulo  1.478384
orme  1.451864
ncia  1.450963
montagem  1.444996
tera  1.443960
sul  1.441603
design  1.440072
devera  1.439817
complementacao  1.427839
hospitalar  1.419920
auxiliar  1.418714
ma  1.414902
pertencentes  1.412121
edit  1.400629
global  1.396419
exterior  1.388301
descricao  1.386228
apresentacao  1.368356
pedreiro  1.364205
rm  1.345550
1o  1.329591
admi  1.324728
quarenta  1.311781
almoxarifado  1.300286
iais  1.295010
dias  1.282101
pinto  1.276922
textos  1.271434
cap  1.269176
direito  1.259232
cabos  1.258083
inss  1.257144
mario  1.255058
externo  1.253376
instituicoes  1.248742
solidos  1.234460
exercicio  1.230907
ate  1.214591
palestras  1.212671
assessor  1.207984
manipulador  1.202717
su  1.178809
digital  1.177575
dirigentes  1.168528
ce  1.161533
entre  1.143455
html  1.143221
reio  1.138894
escritorio  1.135821
abastecimento  1.128429
papel  1.119809
clinica  1.109291
ba  1.106781
programatico  1.090151
complementar  1.086922
transmissao  1.085788
biblioteca  1.076701
essencial  1.075974
criminal  1.064582
maio  1.059229
tivos  1.055919
adulto  1.041533
medicao  1.041320
hospedagem  1.036084
site  1.034846
servic  1.028030
va  1.006923
terrestre  0.999102
sis  0.994101
entrega  0.992180
entidade  0.984549
car  0.975858
desempenho  0.975583
legislacao  0.970123
lador  0.961362
utilizacao  0.956056
duracao  0.951755
introducao  0.950607
eiro  0.935683
periodo  0.934009
justica  0.925436
franco  0.913791
mo  0.909466
rec  0.906584
fazenda  0.905969
orientacao  0.903277
orcamentaria  0.894902
segunda  0.890594
rural  0.890185
combustiveis  0.884933
acompanhamento  0.882441
automatico  0.880704
documentos  0.875522
necimento  0.875175
antes  0.873754
horario  0.867954
intensivo  0.860038
cento  0.859716
cirurgico  0.853326
alimentacao  0.848544
atingir  0.841413
julgamento  0.840212
rj  0.838701
intelectual  0.838670
chefe  0.838229
concessao  0.833131
grupo  0.831802
univer  0.831331
1a  0.823879
silva  0.823237
vo  0.810723
orcamento  0.805772
sabados  0.787704
constitui  0.780626
permitido  0.772909
frias  0.765769
santos  0.761355
baterias  0.741345
colaboradores  0.737845
ral  0.730096
break  0.729439
dezembro  0.728515
comum  0.716727
ufsm  0.706021
comercio  0.704922
alim  0.699618
apare  0.699041
custos  0.698832
urbano  0.691165
pb  0.686665
ampliacao  0.681499
estagio  0.680738
espirito  0.678819
computacao  0.671744
qu  0.670599
camara  0.667208
eletrica  0.666844
poder  0.666228
edificio  0.665825
indicadores  0.661967
junior  0.649856
ix  0.647814
via  0.642492
janeiro  0.635913
universitario  0.633527
agro  0.630385
rr  0.620014
vera  0.613158
universidade  0.611674
avaliacao  0.598408
geradores  0.597963
incendio  0.595176
on  0.594611
av  0.592948
residencia  0.591382
la  0.589283
micro  0.587966
pressao  0.580756
madeira  0.580577
leite  0.574630
planilha  0.572037
computadores  0.566776
maranhao  0.562125
gas  0.559917
video  0.558169
2a  0.551229
oito  0.540750
exclusividade  0.540440
animal  0.529354
novembro  0.520186
estacao  0.515318
superintendencia  0.514628
bahia  0.513947
uniao  0.510369
fiscal  0.505585
sala  0.501868
desen  0.501732
volvido  0.496826
abril  0.494461
apresentar  0.481711
torna  0.479634
ar  0.475428
rs  0.474602
especificac  0.470164
licitacoes  0.469192
estrutura  0.466137
produ  0.461849
biologia  0.461307
seminario  0.457687
universitaria  0.438405
delegacia  0.438026
belo  0.435498
despesa  0.427559
fundacao  0.427269
patrimonio  0.418050
aprimoramento  0.409302
mil  0.408723
aplicacoes  0.407168
of  0.406967
documentacao  0.406934
cientifico  0.406241
eficiencia  0.400469
firma  0.397378
www  0.396775
pi  0.392955
arquivo  0.387823
forum  0.384178
orio  0.381046
corretiva  0.378868
efetuado  0.375086
elementos  0.371621
implementacao  0.371405
oleo  0.369498
florestal  0.369345
telefonia  0.368323
nico  0.363112
ibama  0.357902
relativos  0.356444
consumo  0.356278
encontro  0.341441
melhoria  0.336737
executiva  0.335399
eng  0.325344
compor  0.316979
sc  0.315733
div  0.310424
procedimentos  0.308789
etc  0.303307
odontologico  0.302430
bom  0.299774
rua  0.299357
residencial  0.298598
racao  0.297343
executar  0.295025
lizada  0.292643
residuos  0.290395
sp  0.289314
unb  0.282817
imagens  0.282817
associacao  0.282059
coleta  0.280570
situado  0.277339
condicionado  0.275453
semana  0.273041
dpf  0.271782
fornecimen  0.270692
manaus  0.270222
pernambuco  0.268043
colunas  0.267210
artigo  0.265492
pac  0.263360
blica  0.263065
pu  0.258087
unica  0.257996
cruz  0.257032
latu  0.253400
cafe  0.246490
autarquia  0.244728
rodrigues  0.243820
receita  0.242498
licita  0.242252
cobrir  0.240931
contabilidade  0.239926
agosto  0.237898
quimica  0.235316
responsabilidade  0.233977
hotel  0.232504
participacao  0.231502
procuradoria  0.217416
patrimonial  0.214514
energia  0.213648
saneamento  0.208825
federa  0.203462
fita  0.202316
importancia  0.197574
tomada  0.196441
nome  0.196421
sanitario  0.194732
junto  0.192402
ensaios  0.186578
imoveis  0.183157
protocolo  0.176516
durante  0.171860
propriedade  0.171013
km  0.169895
estipulado  0.159334
vila  0.136328
bomba  0.127391
microcomputador  0.094631
perfazendo  0.093843
der  0.093525
cordeiro  0.091927
inicio  0.088771
junho  0.079753
dentro  0.055606
abaixo  0.050836
esaf  0.000000
fabricacao  0.000000
empenho  0.000000
recuperacao  0.000000
vieira  0.000000
caldas  0.000000
horizonte  0.000000
capital  0.000000
agar  0.000000
americano  0.000000
comodato  0.000000
filtros  0.000000
roberto  0.000000
sergio  0.000000
siape  0.000000
alberto  0.000000
incricao  0.000000
lei8  0.000000
inscricoes  0.000000
carvalho  0.000000
posto  0.000000
viaturas  0.000000
perio  0.000000
anual  0.000000
fixo  0.000000
adriana  0.000000
mineral  0.000000
endodontia  0.000000
fevereiro  0.000000
usuarios  0.000000
tinta  0.000000
glp  0.000000
conjunto  0.000000
rn  0.000000
vidro  0.000000
cel  0.000000
araujo  0.000000
xii  0.000000
lopes  0.000000
frota  0.000000
estatistica  0.000000
getulio  0.000000
ago  0.000000
alegre  0.000000
compreendendo  0.000000
fortaleza  0.000000
latino  0.000000
azevedo  0.000000
livro  0.000000
jornada  0.000000
predial  0.000000
noperiodo  0.000000
agua  0.000000
goncalves  0.000000
norte  0.000000
barbosa  0.000000
gases  0.000000
aparelhos  0.000000
outubro  0.000000
cristina  0.000000
marcelo  0.000000
alcool  0.000000
inciso  0.000000
grh  0.000000
ana  0.000000
secretariar  0.000000
cnen  0.000000
locacao  0.000000
cartu  0.000000
sociedade  0.000000
aeroporto  0.000000
rh  0.000000
armario  0.000000
pocos  0.000000
solicitado  0.000000
pneus  0.000000
estoque  0.000000
funai  0.000000
autoria  0.000000
natal  0.000000
sousa  0.000000
julho  0.000000
cadeiras  0.000000
automotivos  0.000000
ferreira  0.000000
automacao  0.000000
viagens  0.000000
componentes  0.000000
chaves  0.000000
cardoso  0.000000
aquisicoes  0.000000
bolsa  0.000000
gomes  0.000000
rocha  0.000000
reagentes  0.000000
generos  0.000000
melo  0.000000
acondicionada  0.000000
luis  0.000000
ufpe  0.000000
eduardo  0.000000
guimaraes  0.000000
tutoria  0.000000
limpeza  0.000000
reposicao  0.000000
expediente  0.000000
ife  0.000000
gasolina  0.000000
moreira  0.000000
cunha  0.000000
wagner  0.000000
simples  0.000000
uned  0.000000
simposio  0.000000
inviabilidade  0.000000
onibus  0.000000
ressarcimento  0.000000
helena  0.000000
pensoes  0.000000
nascimento  0.000000
marques  0.000000
pequeno  0.000000
ufrj  0.000000
trecho  0.000000
lima  0.000000
machado  0.000000
martins  0.000000
remarcacao  0.000000
chos  0.000000
cerimonial  0.000000
fatima  0.000000
branco  0.000000
ribeiro  0.000000
mensal  0.000000
cesar  0.000000
ultrapassa  0.000000
medicina  0.000000
cursode  0.000000
congresso  0.000000
pinheiro  0.000000
nordeste  0.000000
recife  0.000000
vargas  0.000000
jorge  0.000000
bruto  0.000000
carlos  0.000000
licitatorios  0.000000
srh  0.000000
brito  0.000000
oliveira  0.000000
claudia  0.000000
incra  0.000000
vii  0.000000
litros  0.000000
placa  0.000000
predio  0.000000
originais  0.000000
partici  0.000000
emissao  0.000000
mite  0.000000
combate  0.000000
competicao  0.000000
mt  0.000000
enap  0.000000
serra  0.000000
vitoria  0.000000
hidraulica  0.000000
higiene  0.000000
barros  0.000000
rodoviaria  0.000000
memo  0.000000
impressao  0.000000
stfc  0.000000
angela  0.000000
sr  0.000000
lavagem  0.000000
pago  0.000000
calculo  0.000000
farias  0.000000
salvador  0.000000
distribuicao  0.000000
julio  0.000000
movel  0.000000
aposentadoria  0.000000
petroleo  0.000000
propria  0.000000
fotografica  0.000000
fonseca  0.000000
lucia  0.000000
plastico  0.000000
luiz  0.000000
andrade  0.000000
augusto  0.000000
agricolas  0.000000
faz  0.000000
castro  0.000000
permanente  0.000000
laboratoriais  0.000000
epigrafada  0.000000
acessorios  0.000000
reitoria  0.000000
valeria  0.000000
adequacao  0.000000
comercial  0.000000
reserva  0.000000
reforma  0.000000
sanitaria  0.000000
memorando  0.000000
teixeira  0.000000
pecas  0.000000
almeida  0.000000
antonio  0.000000
passagens  0.000000
aldeia  0.000000
alimenticios  0.000000
favor  0.000000
pregoeiro  0.000000
linha  0.000000
xxi  0.000000
comutado  0.000000
rosa  0.000000
fernandes  0.000000
lhos  0.000000
nocurso  0.000000
regina  0.000000
li  0.000000
preventiva  0.000000
longa  0.000000
reuniao  0.000000
ramo  0.000000
possam  0.000000
joao  0.000000
aparecida  0.000000
notoria  0.000000
piso  0.000000
3o  0.000000
riodo  0.000000
vigilancia  0.000000
higienizacao  0.000000
substituicao  0.000000
inferior  0.000000
restauracao  0.000000
corrente  0.000000
elevadores  0.000000
souza  0.000000
gener  0.000000
acervo  0.000000
fernando  0.000000
cefet  0.000000
dispensa  0.000000
conferencia  0.000000
pagto  0.000000
filho  0.000000
cefetpe  0.000000
andre  0.000000
parcela  0.000000
ricardo  0.000000
mobiliario  0.000000
lubrificantes  0.000000
nunes  0.000000
carneiro  0.000000
celular  0.000000
ccsa  0.000000
periodode  0.000000
costa  0.000000
