martins  7.251479
agricola  7.249461
cia  7.209912
par  7.189344
acao  7.182475
indigenas  7.176218
alimentos  7.143176
cobrir  7.130331
junior  7.129719
atraves  7.124641
ressarcimento  7.123595
pequeno  7.085156
organizacao  7.077725
seguro  7.067546
linha  7.054429
item  7.037151
cesar  7.036046
grh  7.018035
internet  6.992134
computadores  6.981114
quadro  6.958520
enap  6.952509
goncalves  6.913844
ca  6.913362
quatro  6.902262
audio  6.883893
calculo  6.882636
posto  6.872564
extensao  6.870236
edit  6.851034
automotivos  6.836436
moreira  6.827407
leite  6.802128
araujo  6.795893
alimentacao  6.789237
modelo  6.784356
grupo  6.770827
bolsa  6.741392
tendo  6.734075
modalidade  6.731251
mobiliario  6.729771
gasolina  6.726963
alegre  6.692617
instalados  6.692055
am  6.670822
esp  6.668211
utilizados  6.666132
higienizacao  6.622227
documentacao  6.620260
normas  6.616689
apare  6.614359
video  6.604668
operacao  6.591516
importancia  6.585006
estatistica  6.577410
ia  6.576224
coordenacao  6.571137
cadeiras  6.539512
mineral  6.532644
tinta  6.513359
alberto  6.479724
distrito  6.477901
cafe  6.470843
ac  6.443886
reposicao  6.437885
iso  6.421790
siape  6.412537
proposta  6.409526
soa  6.397733
operacional  6.390079
competicao  6.379849
jorge  6.378395
luis  6.373663
div  6.352349
edificio  6.351525
inicio  6.349531
km  6.335038
mestrado  6.332195
procuradoria  6.327422
regiao  6.326320
icos  6.303138
auxiliar  6.296176
final  6.293903
componentes  6.292126
detalhamento  6.282542
glp  6.280201
incricao  6.273554
estadual  6.261817
entidade  6.259707
aquisicoes  6.248872
mo  6.237511
justica  6.225679
inss  6.223910
augusto  6.210780
teixeira  6.196800
lo  6.187957
inviabilidade  6.167526
teoria  6.165925
lingua  6.164270
medio  6.162365
vista  6.153371
pneus  6.153174
duracao  6.146506
esaf  6.118234
empreitada  6.117783
toner  6.117291
mba  6.106339
of  6.104257
abastecimento  6.099815
energia  6.097684
caso  6.093027
brito  6.091526
rh  6.085177
branco  6.079289
cristina  6.077202
ria  6.074266
exclusividade  6.074109
global  6.062164
cartuchos  6.033359
duas  6.021178
di  5.992379
periodode  5.988675
nto  5.972686
petroleo  5.965910
inter  5.963757
eduardo  5.956658
carta  5.955166
ara  5.936712
higiene  5.926558
universitaria  5.925887
assessor  5.921818
assistencia  5.911848
regi  5.893961
gerador  5.877733
secao  5.872957
situado  5.865837
base  5.852864
animal  5.845945
ento  5.845333
suporte  5.832768
nivel  5.814624
laboratoriais  5.807424
licitatorios  5.805705
inst  5.781727
reuniao  5.780018
pedro  5.766939
municipal  5.764315
cardoso  5.742750
cirurgico  5.731401
segunda  5.684000
cento  5.680994
ambiente  5.677023
cabo  5.675046
memorando  5.645732
horario  5.633614
solidos  5.617673
prazo  5.611460
ccsa  5.599017
mite  5.588469
nome  5.570786
rn  5.564382
melo  5.536674
ricardo  5.528746
regina  5.527262
receita  5.520531
alta  5.514672
gases  5.509410
requisitante  5.509155
sensu  5.502314
ins  5.494401
apresentacao  5.489794
nascimento  5.488842
academia  5.486698
necimento  5.471904
nr  5.461965
utilizacao  5.458609
atuam  5.442624
sociedade  5.436619
embrapa  5.433169
fita  5.415137
bahia  5.413336
horizonte  5.389380
presen  5.368693
rocha  5.364604
fernandes  5.361807
poder  5.356128
anual  5.354977
fernando  5.352926
inscricoes  5.324038
vidro  5.315295
biologia  5.315224
lubrificantes  5.309597
ta  5.274217
reitoria  5.274079
turismo  5.269068
workshop  5.251144
is  5.243371
autoria  5.240567
arte  5.234784
racao  5.232501
via  5.214693
sousa  5.206868
tutoria  5.187349
restauracao  5.150335
on  5.145556
ica  5.137441
nal  5.133478
oito  5.121496
acesso  5.115299
data  5.105204
reagentes  5.100403
comutado  5.086278
xii  5.079147
distribuicao  5.043375
vargas  5.037597
epigrafada  5.028372
om  5.026333
armario  5.021408
senado  5.014988
elevador  5.008345
entrega  5.006050
relacoes  5.002829
angela  5.001414
oficinas  5.001353
microcomputador  4.999682
valeria  4.993153
madeira  4.989980
pericias  4.988236
adequacao  4.985964
la  4.984625
baterias  4.983983
acessorios  4.980641
estrutura  4.973509
incendio  4.962786
especificado  4.962186
acervo  4.959274
medicina  4.959047
florianopolis  4.944924
completo  4.939544
getulio  4.937158
micro  4.911344
produ  4.909669
ibama  4.908568
marcelo  4.901562
mercado  4.889438
farias  4.884032
medicao  4.878958
cerimonial  4.863980
aparecida  4.862318
divisao  4.853764
revisao  4.847186
ambito  4.843367
bomba  4.830816
bruto  4.819034
constitui  4.818057
ferramentas  4.806939
originais  4.806782
ultrapassa  4.806427
estrategia  4.805404
espaco  4.804849
neto  4.804575
propria  4.796502
chefe  4.789178
redacao  4.762489
aposentadoria  4.755055
descritos  4.750947
cordeiro  4.734388
fonseca  4.731679
politica  4.731634
plano  4.723900
plastico  4.715010
lei8  4.709858
pertencentes  4.682799
uniao  4.674270
onibus  4.657975
americano  4.646286
longa  4.642396
serra  4.638314
bom  4.630749
chaves  4.606296
comum  4.603185
carneiro  4.578051
norte  4.576671
lavagem  4.566554
ntes  4.552382
emp  4.543656
vieira  4.526524
site  4.522156
marques  4.513409
qualificar  4.506069
informacoes  4.503817
fundamental  4.501463
manaus  4.494032
rua  4.486585
sendo  4.483718
selecao  4.483366
seis  4.479387
sa  4.473853
guimaraes  4.465836
propriedade  4.462959
devera  4.448442
pensoes  4.435797
compreendendo  4.427757
introducao  4.422144
fevereiro  4.418144
andre  4.412833
azevedo  4.409335
acompanhamento  4.406580
residencial  4.400627
incra  4.393737
faz  4.392916
relacionados  4.390849
fazenda  4.384724
cnen  4.384695
trans  4.378108
imagem  4.360700
compor  4.349468
objetivo  4.339917
dezembro  4.334974
mensal  4.323737
feder  4.318378
nunes  4.305775
funai  4.300602
vila  4.283116
pinheiro  4.280632
pedido  4.275012
teste  4.274433
vitoria  4.270043
ix  4.263823
escolha  4.258850
ades  4.254734
3o  4.249159
lhos  4.247715
gener  4.242212
chos  4.233102
en  4.232883
mt  4.223187
etapa  4.219634
natal  4.216869
tec  4.215223
cruz  4.202271
siste  4.198558
apresentar  4.197418
inovacao  4.188116
capital  4.183780
cefetpe  4.182781
alcool  4.179900
piso  4.174535
gramado  4.174389
func  4.169942
colegio  4.167477
cur  4.162453
rural  4.156121
cor  4.150039
rodoviaria  4.146234
der  4.145504
ensaios  4.137486
ampliacao  4.134273
conjunto  4.120817
coleta  4.108429
franco  4.103046
resa  4.098077
pagto  4.096193
bloco  4.095098
pernambuco  4.083004
associacao  4.082307
sanitario  4.076839
pocos  4.070380
automacao  4.063180
autarquia  4.060704
estagio  4.058283
qu  4.054632
acondicionamento  4.051284
exterior  4.026151
claudia  4.023493
go  4.016503
comodato  4.014186
su  4.013497
residencia  4.013373
rosa  4.006953
fotografica  4.003550
dez  4.003238
srh  3.999772
simples  3.999466
agroindustria  3.985496
wagner  3.981004
perio  3.977804
xxi  3.972854
protocolo  3.948970
autocad  3.942377
mario  3.940558
cultura  3.927649
especificacao  3.904592
viagens  3.903963
av  3.899039
aplicacao  3.895197
caldas  3.891435
castro  3.890856
vanta  3.889152
va  3.884660
ago  3.883415
pu  3.883127
cinco  3.880995
institucional  3.880585
licitac  3.879889
agar  3.873995
cel  3.869556
caixa  3.850801
cunha  3.849807
ufsm  3.846874
litros  3.840515
filtros  3.835727
quarenta  3.835263
helena  3.829815
substituicao  3.828379
estoque  3.822491
nico  3.799375
cional  3.797773
fornecer  3.790191
tribunal  3.786953
lopes  3.782029
urbano  3.774543
ex  3.767330
oes  3.766587
comercial  3.765221
ado  3.760363
proveito  3.758486
adriana  3.751066
estipulado  3.747654
conceitos  3.744511
reserva  3.743534
latu  3.741384
unb  3.740298
an  3.735395
concessao  3.729987
sergio  3.725364
edi  3.719553
passageiros  3.708070
esportivos  3.702243
natureza  3.691404
cartu  3.691112
exercicio  3.671927
dr  3.670058
car  3.666930
lato  3.659593
patrimonial  3.652491
prevista  3.650195
colaboradores  3.644128
www  3.636200
textos  3.629845
rr  3.629637
trecho  3.617931
excel  3.614638
intensivo  3.612397
exames  3.604604
implementacao  3.602546
possam  3.599743
2o  3.599658
corte  3.599426
bra  3.597264
eafs  3.596060
equi  3.584880
coletivo  3.580099
us  3.577107
stfc  3.572333
ata  3.570909
tor  3.570877
relativos  3.569289
firma  3.554518
riodo  3.538917
machado  3.533182
licitantes  3.531969
remarcacao  3.522712
combate  3.518896
complementar  3.504344
coes  3.496410
usuarios  3.493288
aeroporto  3.492486
volvido  3.492297
or  3.482501
fornecimen  3.466996
semana  3.454867
informa  3.453078
vo  3.448684
ncia  3.447965
sis  3.437664
fria  3.435181
emissao  3.433689
indicadores  3.429493
celular  3.427592
placa  3.424380
grosso  3.421571
inf  3.410592
automatica  3.409828
blica  3.406121
pac  3.403440
comercio  3.403199
planilha  3.379055
at  3.378702
fabricacao  3.376506
batalhao  3.374140
aldeia  3.372311
telecomunicacoes  3.369152
hospedagem  3.364187
estacao  3.360618
eng  3.355251
sanitaria  3.352017
duzentos  3.344603
solucao  3.343293
ital  3.338564
maranhao  3.337066
computacao  3.311678
univer  3.304089
julio  3.301277
torna  3.292115
nordeste  3.280320
mudanca  3.279895
elementos  3.271155
pedagogico  3.240846
competencias  3.228280
rvicos  3.224686
didatico  3.222519
2a  3.212466
orio  3.193259
perfazendo  3.187925
armazenamento  3.174369
lizada  3.167161
monitoramento  3.166886
partici  3.166476
desen  3.152927
criminais  3.150908
aplicacoes  3.117385
intelectual  3.109322
sessenta  3.104942
voltado  3.104295
pressao  3.095100
iguacu  3.094739
coordenador  3.072317
ira  3.070416
conteudo  3.065492
transito  3.060742
consultoria  3.056947
admi  3.055927
permitido  3.051032
assentador  3.047555
auto  3.039913
sub  3.035380
superior  3.029266
funasa  3.025230
doutorado  3.024067
estimativas  3.020876
metodologia  3.020676
microsoft  3.018039
io  3.011185
antes  3.009791
obs  2.998036
mec  2.997418
ral  2.993896
descricao  2.993599
interpessoais  2.991082
vera  2.977970
abertas  2.976781
ne  2.973574
recarga  2.958028
oferecera  2.957470
assessoria  2.956640
ouro  2.956082
codigo  2.953483
pamentos  2.940453
boas  2.914228
transmissao  2.913443
rea  2.906724
instituicoes  2.905114
ed  2.895302
turmas  2.891217
terrestre  2.888787
espirito  2.880097
agro  2.860134
1a  2.858585
polos  2.853370
kit  2.832951
colunas  2.811922
especificac  2.808656
sileiro  2.807976
julgamento  2.801577
foz  2.800699
operar  2.784579
pecificacoes  2.784054
ada  2.779830
matematica  2.774965
garantia  2.773325
tomada  2.755855
zada  2.747490
design  2.723512
narios  2.711917
residuos  2.710219
dirigentes  2.709243
economia  2.706701
empre  2.702611
fic  2.692219
rm  2.683346
tivos  2.683106
break  2.680101
exos  2.674600
efetuado  2.656694
tele  2.646805
condi  2.636226
tacao  2.629522
tra  2.618240
palestras  2.615483
distribuidas  2.605870
programatico  2.585514
governamental  2.582557
enfase  2.578901
adulto  2.578424
envolvendo  2.571257
idade  2.569468
iec  2.558405
word  2.546264
latino  2.542694
defesa  2.523165
florestal  2.520248
imento  2.519600
agentes  2.518919
funcionamento  2.510632
familias  2.499006
educa  2.486816
complementacao  2.484254
portugues  2.464722
copiadoras  2.457283
encia  2.456118
preto  2.449654
ges  2.441318
inc  2.441064
goias  2.430892
licencas  2.416052
organizacoes  2.414393
estabe  2.412118
sec  2.410047
assistente  2.405936
devidamente  2.398510
saneamento  2.359185
privada  2.334329
negocio  2.332229
eleitoral  2.320954
reitor  2.314942
linux  2.304521
exercito  2.287035
adores  2.267299
informati  2.254665
logistica  2.254663
stado  2.231746
ingles  2.222724
roraima  2.210423
troca  2.196213
escrita  2.178369
eletricista  2.175541
ministracao  2.170412
servic  2.167385
stacao  2.166550
direcao  2.153033
orientacao  2.133512
reabilitacao  2.108015
serao  2.103851
man  2.091823
sup  2.084726
musicais  2.077552
izados  2.063872
apo  2.056134
access  2.033084
certificacao  2.032583
sine  2.030921
especiali  1.999504
curricular  1.983578
trazer  1.981397
corpo  1.970365
tambem  1.969210
sabados  1.969208
instalac  1.964143
rec  1.961941
fo  1.944975
fabrica  1.944074
cid  1.931719
aeronautica  1.928566
oracle  1.926700
xo  1.916559
funcio  1.900739
mi  1.891882
bi  1.886319
vinculadas  1.865504
tada  1.863969
comunicacoes  1.852050
vendas  1.829271
eventu  1.815462
notebook  1.814216
funcao  1.805475
html  1.802048
nbr  1.800413
oitenta  1.799784
coter  1.799760
dire  1.798959
rep  1.798124
emergencia  1.795981
lideranca  1.795413
soldado  1.778078
configuracao  1.768624
transferencia  1.745483
ordo  1.738436
fechada  1.720942
comunidades  1.717206
fi  1.712142
brasi  1.704080
especializa  1.686633
sediadas  1.683902
certificado  1.681257
gestores  1.667038
ncas  1.665966
lador  1.663782
fabricante  1.658316
cmdo  1.654425
lidera  1.648139
dec  1.643979
historia  1.642056
habilidades  1.626182
versao  1.623277
plataforma  1.623109
lecido  1.619972
cac  1.612335
estabele  1.603298
composto  1.592945
juiz  1.590261
alizada  1.588657
apli  1.587997
cacao  1.585460
el  1.582568
pratic  1.581921
vagas  1.571969
8a  1.555380
eiro  1.548136
condic  1.542869
pintor  1.535555
onforme  1.533934
estrangeiras  1.510695
cen  1.508197
ane  1.500086
java  1.494457
project  1.487535
cisco  1.464244
paz  1.460108
santiago  1.458021
amazonas  1.457941
estruturado  1.449210
orme  1.444196
nexos  1.432382
infraestrutura  1.424831
bda  1.419181
pimenta  1.407782
nhao  1.400790
oriundos  1.394885
provada  1.393586
baco  1.385167
moura  1.374029
ug  1.368979
nforme  1.364919
retaria  1.358407
possivel  1.358324
fissionais  1.355954
public  1.341545
amazonia  1.330410
habilitacao  1.322632
orientador  1.309090
dividido  1.300216
alim  1.299470
exig  1.293944
profissio  1.292930
viabilidade  1.292233
governa  1.287773
icacoes  1.271987
decreto  1.265495
tituicao  1.253521
velho  1.251829
problemas  1.249769
aprendizagem  1.249028
cacoal  1.247042
ufvjm  1.246368
ti  1.229620
dital  1.206778
habilita  1.202661
sof  1.202142
obtencao  1.199567
diferentes  1.197471
cujos  1.192227
au  1.191932
trinta  1.188977
integracao  1.177104
exerci  1.175413
asp  1.173508
desenho  1.165690
aten  1.163582
totalizando  1.146718
regist  1.139676
capacita  1.137715
matica  1.133445
ificacoes  1.125454
subordinados  1.123260
vigilantes  1.112681
rondonia  1.109937
guerra  1.095516
cidadao  1.091488
ecnica  1.085634
presencial  1.072354
web  1.064814
cat  1.056065
perigo  1.045394
business  1.044895
cessidades  1.042337
terceirizados  1.034401
ste  1.014594
efetivo  1.001998
referen  0.996062
disquetes  0.988344
definidas  0.970101
empilhadeira  0.961451
disposicao  0.952294
filial  0.931599
vacao  0.899737
apostila  0.872304
11o  0.865686
oferta  0.848388
comun  0.847795
perspectiva  0.833476
macao  0.816200
canoas  0.808033
credenciada  0.800365
nesse  0.799479
seduc  0.789139
gerenciador  0.780177
movimentacao  0.776196
cin  0.759067
sustentaveis  0.756259
eitos  0.755033
essencial  0.746767
company  0.746020
amb  0.739811
virtual  0.739078
telecomuni  0.736063
ervicos  0.726738
forca  0.722668
14a  0.705589
cindacta  0.703473
miri  0.702686
instrume  0.688687
power  0.677418
experiencia  0.673769
categoria  0.667846
jboss  0.662830
izacao  0.636177
virgens  0.631030
destacamentos  0.629305
trezentos  0.618148
maritimo  0.611375
strar  0.607585
dt  0.593591
intermedio  0.591856
fortalecimento  0.589915
inclusive  0.589341
boss  0.582627
cu  0.580071
edu  0.573305
elaborar  0.564191
ontratacao  0.562256
rencia  0.558618
vidades  0.547937
ati  0.547937
aq  0.544052
observadas  0.543401
ificado  0.540415
orte  0.535144
docencia  0.528427
questao  0.522838
lusiva  0.518182
rasileiro  0.517234
adjunto  0.511905
sargentos  0.509496
empreendedor  0.509407
rdo  0.508546
dispoe  0.505721
potencialidades  0.497205
convivencia  0.496663
parecer  0.493302
conv  0.489605
comunitarios  0.487645
atorias  0.481002
treinamen  0.477471
jaru  0.475366
funcoes  0.475138
nta  0.468980
restacao  0.467597
guia  0.460601
investimentos  0.451827
entorno  0.437873
posicao  0.424616
vantajosa  0.411391
ibm  0.398511
quenta  0.397171
catanduvas  0.396980
tware  0.394694
tematico  0.389926
progra  0.389211
elevacao  0.385330
ismo  0.384669
portuarios  0.380675
rolim  0.378817
representantes  0.378561
informatic  0.372097
ursos  0.357261
rizes  0.356699
vilhena  0.355186
cea  0.353953
nidades  0.353760
portao  0.349938
operacionalizacao  0.341953
conflitos  0.340003
quan  0.327444
eear  0.320277
inseridas  0.317957
operacoes  0.315031
gogico  0.306811
php  0.288225
mtz  0.283581
dido  0.274860
ino  0.268759
istracao  0.263920
obrigatorias  0.255003
comprovada  0.251525
admin  0.249657
colocados  0.249411
gap  0.233222
rsos  0.225943
quantidad  0.212069
bueno  0.208542
guajara  0.197034
dtcea  0.188722
tenha  0.178844
rentes  0.171435
ntegrada  0.159489
ji  0.153387
genharia  0.143330
inicial  0.131499
ariquemes  0.128103
mb  0.123155
cne  0.122626
aquaviarios  0.118037
condutores  0.110965
prepom  0.107591
composicao  0.039628
ceb  0.000000
nep  0.000000
caracteristicas  0.000000
rigatorias  0.000000
nselho  0.000000
atuarao  0.000000
sistematizacao  0.000000
tuarios  0.000000
recim  0.000000
stila  0.000000
notoriedade  0.000000
magis  0.000000
destacamen  0.000000
oda  0.000000
ipes  0.000000
prospectivos  0.000000
anotacao  0.000000
cee  0.000000
urmas  0.000000
cma  0.000000
ofessor  0.000000
belico  0.000000
dpc  0.000000
sisceab  0.000000
ofissionalizantes  0.000000
perpetuo  0.000000
categor  0.000000
pacitacao  0.000000
terio  0.000000
sciplinas  0.000000
mentoring  0.000000
omds  0.000000
alteracao  0.000000
rograma  0.000000
cro  0.000000
titativos  0.000000
manipulador  0.000000
strictu  0.000000
cnh  0.000000
uagem  0.000000
compromisso  0.000000
specializacao  0.000000
fortalecimen  0.000000
280h  0.000000
moodle  0.000000
pleito  0.000000
tuarao  0.000000
600h  0.000000
comunicac  0.000000
articulacao  0.000000
reelaborar  0.000000
objects  0.000000
entoring  0.000000
profissionalizan  0.000000
eja  0.000000
arp  0.000000
beltrao  0.000000
ituicao  0.000000
idh  0.000000
pime  0.000000
eequipes  0.000000
artesanato  0.000000
25deg  0.000000
geopolitica  0.000000
estarao  0.000000
apacitacao  0.000000
imedi  0.000000
gexjfr  0.000000
renda  0.000000
postgresql  0.000000
influencia  0.000000
agisterio  0.000000
mopp  0.000000
uruguaiana  0.000000
omvs  0.000000
dirac  0.000000
pecializacao  0.000000
smo  0.000000
capacitac  0.000000
ling  0.000000
ertificado  0.000000
didat  0.000000
160h  0.000000
afinidades  0.000000
stadual  0.000000
iente  0.000000
rational  0.000000
titulacao  0.000000
tuacao  0.000000
intuito  0.000000
